GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JunitAssignment1,junitAssignment,Fraction,194,1112,49,147,41,228,43,90,1,34
JunitAssignment1,junitAssignment,NumberUtils,1330,226,336,24,326,60,211,19,35,14
JunitAssignment1,junitAssignment,IEEE754rUtils,35,188,6,34,8,49,4,29,1,12
